edge_id,source_node,target_node,relationship_type,edge_class,start_date,end_date,date_precision,direction,weight_type,weight_value,unweighted,description,evidence_level,primitive_edge_ids,derivation_rule,source_ids,original_edge_id,notes
G_E142,G_N069,G_N079,TRAINED_ON_CORPUS,PRIMITIVE,,,year,directed,unweighted,,true,Anthropic alleges Moonshot used ~3.4M exchanges via fraudulent accounts to extract Claude outputs (agentic reasoning / computer-use focus),reported,,,[S060],,inference from functionally identical source pool (U021); NOT documented membership
G_E143,G_N067,G_N079,TRAINED_ON_CORPUS,PRIMITIVE,,,year,directed,unweighted,,true,Anthropic alleges MiniMax drove ~13M exchanges via fraudulent accounts to distill Claude (agentic coding / tool orchestration focus),reported,,,[S060],,inference from functionally identical source pool (U021); NOT documented membership
G_E144,G_N072,G_N079,TRAINED_ON_CORPUS,PRIMITIVE,,,year,directed,unweighted,,true,Shared source-pool inference; exact corpus proprietary,reported,,,[S055],,inference from functionally identical source pool (U021); NOT documented membership
G_E145,G_N071,G_N079,TRAINED_ON_CORPUS,PRIMITIVE,,,year,directed,unweighted,,true,Shared source-pool inference; exact corpus proprietary,reported,,,[S055],,inference from functionally identical source pool (U021); NOT documented membership
G_E146,G_N073,G_N079,TRAINED_ON_CORPUS,PRIMITIVE,,,year,directed,unweighted,,true,Shared source-pool inference; exact corpus proprietary,reported,,,[S055],,inference from functionally identical source pool (U021); NOT documented membership
G_E147,G_N075,G_N079,TRAINED_ON_CORPUS,PRIMITIVE,,,year,directed,unweighted,,true,Shared source-pool inference; exact corpus proprietary,reported,,,[S055],,inference from functionally identical source pool (U021); NOT documented membership
G_E148,G_N077,G_N079,TRAINED_ON_CORPUS,PRIMITIVE,,,year,directed,unweighted,,true,Shared source-pool inference; exact corpus proprietary,reported,,,[S055],,inference from functionally identical source pool (U021); NOT documented membership
G_E149,G_N078,G_N079,TRAINED_ON_CORPUS,PRIMITIVE,,,year,directed,unweighted,,true,Shared source-pool inference; exact corpus proprietary,reported,,,[S055],,inference from functionally identical source pool (U021); NOT documented membership
G_E150,G_N069,G_N075,ALLEGED_DISTILLATION,PRIMITIVE,2026-02,,month,directed,unweighted,,true,Anthropic alleges Moonshot used fraudulent accounts to extract Claude outputs for training,alleged,,,[S055][S060],,allegation only; unadjudicated (U022); accuser is Claude developer Anthropic
G_E151,G_N069,G_N078,ALLEGED_DISTILLATION,PRIMITIVE,2026-02,,month,directed,unweighted,,true,Anthropic alleges MiniMax used fraudulent accounts to distill Claude outputs,alleged,,,[S055][S060],,allegation only; unadjudicated (U022)
G_E152,G_N067,G_N085,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,Gemini evaluated on MMLU-family benchmarks,confirmed,,,[S055],,shared evaluation surface (measurement); selection-pressure evidence pending audit
G_E153,G_N067,G_N089,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,Gemini ranked on LMArena Elo,confirmed,,,[S055],,shared evaluation surface (measurement); selection-pressure evidence pending audit
G_E154,G_N068,G_N085,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,ChatGPT evaluated on MMLU-family benchmarks,confirmed,,,[S055],,shared evaluation surface (measurement); selection-pressure evidence pending audit
G_E155,G_N068,G_N089,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,ChatGPT ranked on LMArena Elo,confirmed,,,[S055],,shared evaluation surface (measurement); selection-pressure evidence pending audit
G_E156,G_N069,G_N085,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,Claude evaluated on MMLU-family benchmarks,confirmed,,,[S055],,shared evaluation surface (measurement); selection-pressure evidence pending audit
G_E157,G_N069,G_N089,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,Claude ranked on LMArena Elo,confirmed,,,[S055],,shared evaluation surface (measurement); selection-pressure evidence pending audit
G_E158,G_N070,G_N085,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,Llama evaluated on MMLU-family benchmarks,confirmed,,,[S055],,shared evaluation surface (measurement); selection-pressure evidence pending audit
G_E159,G_N070,G_N089,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,Llama ranked on LMArena Elo,confirmed,,,[S055],,shared evaluation surface (measurement); selection-pressure evidence pending audit
G_E160,G_N071,G_N085,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,Copilot evaluated on MMLU-family benchmarks,confirmed,,,[S055],,shared evaluation surface (measurement); selection-pressure evidence pending audit
G_E161,G_N071,G_N089,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,Copilot ranked on LMArena Elo,confirmed,,,[S055],,shared evaluation surface (measurement); selection-pressure evidence pending audit
G_E162,G_N072,G_N085,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,Grok evaluated on MMLU-family benchmarks,confirmed,,,[S055],,shared evaluation surface (measurement); selection-pressure evidence pending audit
G_E163,G_N072,G_N089,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,Grok ranked on LMArena Elo,confirmed,,,[S055],,shared evaluation surface (measurement); selection-pressure evidence pending audit
G_E164,G_N073,G_N085,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,ERNIE Bot evaluated on MMLU-family benchmarks,confirmed,,,[S055],,shared evaluation surface (measurement); selection-pressure evidence pending audit
G_E165,G_N073,G_N089,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,ERNIE Bot ranked on LMArena Elo,confirmed,,,[S055],,shared evaluation surface (measurement); selection-pressure evidence pending audit
G_E166,G_N074,G_N085,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,DeepSeek models evaluated on MMLU-family benchmarks,confirmed,,,[S055],,shared evaluation surface (measurement); selection-pressure evidence pending audit
G_E167,G_N074,G_N089,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,DeepSeek models ranked on LMArena Elo,confirmed,,,[S055],,shared evaluation surface (measurement); selection-pressure evidence pending audit
G_E168,G_N075,G_N085,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,Kimi evaluated on MMLU-family benchmarks,confirmed,,,[S055],,shared evaluation surface (measurement); selection-pressure evidence pending audit
G_E169,G_N075,G_N089,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,Kimi ranked on LMArena Elo,confirmed,,,[S055],,shared evaluation surface (measurement); selection-pressure evidence pending audit
G_E170,G_N076,G_N085,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,Qwen evaluated on MMLU-family benchmarks,confirmed,,,[S055],,shared evaluation surface (measurement); selection-pressure evidence pending audit
G_E171,G_N076,G_N089,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,Qwen ranked on LMArena Elo,confirmed,,,[S055],,shared evaluation surface (measurement); selection-pressure evidence pending audit
G_E172,G_N077,G_N085,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,GLM evaluated on MMLU-family benchmarks,confirmed,,,[S055],,shared evaluation surface (measurement); selection-pressure evidence pending audit
G_E173,G_N077,G_N089,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,GLM ranked on LMArena Elo,confirmed,,,[S055],,shared evaluation surface (measurement); selection-pressure evidence pending audit
G_E174,G_N078,G_N085,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,MiniMax models evaluated on MMLU-family benchmarks,confirmed,,,[S055],,shared evaluation surface (measurement); selection-pressure evidence pending audit
G_E175,G_N078,G_N089,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,MiniMax models ranked on LMArena Elo,confirmed,,,[S055],,shared evaluation surface (measurement); selection-pressure evidence pending audit
G_E176,G_N067,G_N087,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,Gemini 3.1 Pro tops GPQA Diamond (94.3% per Mirror Grid snapshot),confirmed,,,[S055],,
G_E177,G_N068,G_N087,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,GPT-5.x ~92-93% GPQA,confirmed,,,[S055],,
G_E178,G_N069,G_N087,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,Claude Opus ~91% GPQA,confirmed,,,[S055],,
G_E179,G_N074,G_N087,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,DeepSeek 80-85% GPQA at low inference cost,confirmed,,,[S055],,
G_E180,G_N076,G_N087,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,Qwen 80-85% GPQA,confirmed,,,[S055],,
G_E181,G_N069,G_N088,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,Claude leads SWE-bench Verified (80.8% per Mirror Grid snapshot),confirmed,,,[S055],,
G_E182,G_N068,G_N086,EVALUATED_ON,PRIMITIVE,,,year,directed,unweighted,,true,GPT lineage anchor benchmark HumanEval,confirmed,,,[S055],,
G_E183,G_N091,G_N011,CHIP_PROVIDER_TO,PRIMITIVE,2025,,year,directed,unweighted,,true,Huawei Ascend chips train Zhipu models: GLM-Image trained end-to-end on Ascend Atlas 800T A2 + MindSpore (Zhipu announcement 2026-01-14); GLM-5 reportedly on ~100k Ascend chips,confirmed,,,[S061],,v1.2.1: upgraded — primary Zhipu company announcement; post-Entity-List domestic-chip shift
G_E184,G_N020,G_N010,CHIP_PROVIDER_TO,PRIMITIVE,2021,,year,directed,unweighted,,true,"High-Flyer Fire-Flyer II cluster: ~10,000 NVIDIA A100s (~RMB 1B), completed 2021, pre-dating Oct 2022 export controls; acknowledged by Liang in 2023 interview",confirmed,,,[S062],,v1.2.1: verified chain — 36Kr/Waves interview + multiple independent reports
G_E185,G_N055,G_N003,CHIP_PROVIDER_TO,PRIMITIVE,2016,,year,directed,unweighted,,true,Google TPUs for internal DeepMind/Gemini workloads,confirmed,,,[S055],,internal provision via Alphabet; v1.2.1: description restored after misassigned patch
G_E186,G_N047,G_N012,CLOUD_PROVIDER_TO,PRIMITIVE,,,year,directed,unweighted,,true,Alibaba Cloud hosting for lab it also funds (triple role: investor + cloud + Qwen competitor),reported,,,[S055][S065],,paper-level report; primary confirmation pending (U023); v1.2.1: description restored after misassigned patch
G_E187,G_N047,G_N013,CLOUD_PROVIDER_TO,PRIMITIVE,,,year,directed,unweighted,,true,Alibaba Cloud hosting for lab it also funds (triple role: investor + cloud + Qwen competitor),reported,,,[S055][S065],,paper-level report; primary confirmation pending (U023)
G_E188,G_N047,G_N011,CLOUD_PROVIDER_TO,PRIMITIVE,,,year,directed,unweighted,,true,Alibaba Cloud hosting for lab it also funds (triple role: investor + cloud + Qwen competitor),reported,,,[S055][S065],,paper-level report; primary confirmation pending (U023)
G_E189,G_N050,G_N012,CLOUD_PROVIDER_TO,PRIMITIVE,,,year,directed,unweighted,,true,Tencent Cloud supports invested lab,reported,,,[S055][S065],,(U023)
G_E190,G_N050,G_N011,CLOUD_PROVIDER_TO,PRIMITIVE,,,year,directed,unweighted,,true,Tencent Cloud supports invested lab,reported,,,[S055][S065],,(U023)
G_E191,G_N092,G_N011,INVESTED_IN,PRIMITIVE,2024-05,,month,directed,unweighted,,true,Prosperity7 (Saudi Aramco arm) minority investor in Zhipu $400M round at ~$3B valuation; first known foreign backer of a major Chinese genAI lab,strongly supported,,,[S064],,"v1.2.1: date corrected 2023->2024-05; downgraded to strongly supported — FT-reported, parties declined comment, no official announcement located (U024)"
G_E192,G_N093,G_N007,INVESTED_IN,PRIMITIVE,2024,,year,directed,unweighted,,true,"Kingdom Holding: $400M in xAI Series B + $400M in Series C (announced 2024-12-25, Tadawul filing) = $800M total at $45B Series C valuation",confirmed,,,[S063],,cross-border capital; primary source = KHC announcement + Saudi Exchange filing; same Gulf capital on both flags
G_E193,G_N069,G_N074,ALLEGED_DISTILLATION,PRIMITIVE,2026-02,,month,directed,unweighted,,true,Anthropic alleges DeepSeek ran ~150k exchanges extracting reasoning/CoT training data from Claude,alleged,,,[S060],,"Third lab named in the same 2026-02-23 disclosure; smallest volume; allegation only, unadjudicated (U022)"
G_E194,G_N068,G_N074,ALLEGED_DISTILLATION,PRIMITIVE,2026-02,,month,directed,unweighted,,true,OpenAI open letter to US legislators alleges ongoing DeepSeek attempts to distill OpenAI frontier models via obfuscated methods,alleged,,,[S066],,"Separate accuser (OpenAI); allegation only, unadjudicated (U022)"
